High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
91143,2010-01-29,21776,2010-08-25,72726,2010-03-15,77702,2010-11-01,90880,2010-09-01
84342,2010-04-12,17830,2010-02-08,25099,2010-07-01,11955,2010-12-01,10147,2010-09-01
11600,2010-08-31,44601,2010-02-25,18411,2010-11-29,48725,2010-12-20,75241,2010-04-01
86799,2010-06-30,81061,2010-10-04,76639,2010-09-09,64995,2010-10-15,28345,2010-09-01
76712,2010-02-26,56573,2010-02-08,76076,2010-07-02,59459,2010-03-15,76619,2010-09-01
11754,2010-02-23,59248,2010-08-30,10696,2010-11-01,45495,2010-03-25,82618,2010-09-01
91391,2010-05-07,89179,2010-07-02,45751,2010-07-06,52090,2010-12-01,85913,2010-09-01
84373,2010-08-31,10324,2010-06-09,21936,2010-07-02,85792,2010-04-16,90537,2010-09-03
41080,2010-06-07,77178,2010-03-01,12140,2010-10-04,66093,2010-09-07,10138,2010-09-01
29102,2010-06-30,75577,2010-06-09,45751,2010-11-23,26403,2010-04-05,41355,2010-09-01
66093,2010-05-26,76082,2010-09-17,77281,2010-01-29,18729,2010-12-01,47941,2010-03-01
86979,2010-04-30,24766,2010-11-23,76605,2010-11-01,78916,2010-08-03,19350,2010-09-01
39917,2010-01-29,81540,2010-05-07,15069,2010-07-02,77661,2010-03-02,82618,2010-12-01
64282,2010-08-31,45277,2010-10-04,17478,2010-01-15,66093,2010-04-07,84788,2010-03-01
12431,2010-06-30,22840,2010-08-30,45277,2010-11-26,11674,2010-10-04,59408,2010-09-30
69796,2010-06-29,50876,2010-11-30,13901,2010-12-02,88991,2010-10-04,54827,2010-09-01
59248,2010-02-12,82651,2010-07-27,84788,2010-12-14,27959,2010-08-13,86783,2010-09-01
85631,2010-08-23,91392,2010-11-16,90880,2010-07-01,67598,2010-03-01,82598,2010-04-01
92293,2010-03-25,18403,2010-07-06,23536,2010-11-16,60442,2010-04-01,70033,2010-09-01
57665,2010-05-20,87299,2010-08-02,89954,2010-07-02,82618,2010-02-04,91207,2010-09-01
63830,2010-08-31,23536,2010-12-15,17144,2010-12-07,83906,2010-08-02,83862,2010-09-01
76149,2010-05-26,30940,2010-11-03,76605,2010-03-03,75100,2010-11-01,30940,2010-09-01
77730,2010-10-11,32870,2010-05-25,75241,2010-02-05,90880,2010-10-01,23819,2010-09-01
11618,2010-08-30,70578,2010-10-28,14541,2010-07-02,90601,2010-03-01,35044,2010-12-01
57904,2010-11-30,63765,2010-12-15,76644,2010-02-04,18411,2010-03-01,12650,2010-09-01
77462,2010-01-25,12067,2010-10-08,77481,2010-07-02,87292,2010-04-30,43123,2010-09-23
42796,2010-06-30,89258,2010-10-04,87184,2010-02-04,23931,2010-10-04,75828,2010-09-07
77605,2010-08-31,10516,2010-06-07,21371,2010-11-16,80100,2010-10-01,51706,2010-01-04
34833,2010-08-26,24942,2010-12-15,12062,2010-06-01,86136,2010-12-01,75186,2010-09-23
12570,2010-06-29,10138,2010-02-08,51369,2010-04-09,11703,2010-03-01,76226,2010-09-01
81061,2010-08-31,88991,2010-03-26,17144,2010-01-05,89006,2010-01-04,28484,2010-09-01
89301,2010-10-18,84129,2010-10-15,81857,2010-11-02,50876,2010-12-06,77157,2010-09-01
90319,2010-04-30,37284,2010-10-29,86756,2010-01-29,80100,2010-11-16,43350,2010-09-01
86725,2010-01-25,48725,2010-07-06,23026,2010-09-16,79057,2010-12-06,81774,2010-09-01
91207,2010-08-25,63830,2010-04-19,12570,2010-10-04,60206,2010-03-25,60506,2010-09-01
59010,2010-07-28,23660,2010-04-30,88313,2010-07-06,90199,2010-11-23,75224,2010-12-01
90162,2010-10-29,23229,2010-02-10,56274,2010-09-22,77768,2010-04-30,63830,2010-09-01
90071,2010-03-26,72726,2010-07-02,19561,2010-12-20,65330,2010-03-01,23579,2010-09-01
90441,2010-08-26,65947,2010-01-29,75592,2010-09-23,80266,2010-03-02,89533,2010-01-28
18729,2010-05-26,23085,2010-02-12,83976,2010-09-09,13856,2010-07-01,70332,2010-09-01
25099,2010-11-29,18163,2010-05-07,22840,2010-07-02,75828,2010-12-01,89195,2010-09-01
61621,2010-05-26,77668,2010-05-07,22111,2010-02-08,23114,2010-03-12,84788,2010-09-01
66157,2010-02-12,59459,2010-08-30,22509,2010-11-16,82651,2010-12-08,90162,2010-01-04
89303,2010-01-22,45241,2010-02-10,86136,2010-03-02,70308,2010-12-22,66384,2010-09-10
52476,2010-06-30,80266,2010-02-08,86136,2010-07-01,18403,2010-10-01,82775,2010-09-01
84032,2010-01-29,92618,2010-02-10,21207,2010-08-03,77659,2010-04-01,25953,2010-09-01
43553,2010-06-30,77668,2010-01-29,22509,2010-10-04,26403,2010-03-01,52337,2010-09-23
59176,2010-01-28,75819,2010-02-04,83862,2010-11-01,75828,2010-04-01,79094,2010-09-01
17750,2010-01-28,57817,2010-10-21,76076,2010-04-01,75828,2010-03-02,85269,2010-01-04
92611,2010-01-26,75592,2010-07-06,39490,2010-10-04,43123,2010-12-15,11754,2010-09-08
75257,2010-11-30,23887,2010-03-05,77274,2010-12-28,85631,2010-03-01,29102,2010-09-01
64186,2010-06-30,52695,2010-04-16,92709,2010-11-03,86021,2010-04-08,64995,2010-01-04
84129,2010-11-29,34032,2010-02-25,85032,2010-04-20,28222,2010-09-01,34032,2010-12-01
15579,2010-05-26,11308,2010-02-08,47941,2010-11-01,92890,2010-12-01,90808,2010-09-01
90319,2010-08-31,82298,2010-07-30,24985,2010-07-01,18729,2010-09-09,41080,2010-09-01
28345,2010-06-30,17830,2010-01-28,28484,2010-07-01,70033,2010-03-01,11762,2010-09-01
77606,2010-08-16,79323,2010-08-26,10145,2010-10-04,24010,2010-08-20,84769,2010-09-01
67598,2010-01-29,75186,2010-11-23,75577,2010-02-04,19166,2010-03-01,53065,2010-03-02
92618,2010-09-23,46877,2010-04-08,91391,2010-06-08,41355,2010-11-01,45495,2010-09-01
21371,2010-08-31,27991,2010-02-08,85631,2010-04-01,60097,2010-12-02,79237,2010-08-03
21207,2010-05-20,18163,2010-08-30,12052,2010-02-08,92709,2010-01-04,82618,2010-03-03
83421,2010-09-22,23819,2010-01-29,64282,2010-12-15,75825,2010-09-20,75573,2010-09-01
42796,2010-08-31,78916,2010-05-10,22592,2010-04-08,57904,2010-03-02,54181,2010-03-01
