High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
59248,2011-09-28,57665,2011-11-25,60986,2011-11-25,87447,2011-12-14,49373,2011-04-29
75257,2011-11-25,70033,2011-06-13,12490,2011-11-25,39087,2011-05-13,91063,2011-02-01
60943,2011-09-22,12431,2011-11-25,76841,2011-06-10,42585,2011-02-02,49015,2011-01-19
78877,2011-06-27,89258,2011-10-03,13856,2011-06-23,77418,2011-04-11,77668,2011-01-05
82775,2011-06-15,53225,2011-05-25,86725,2011-06-10,90038,2011-12-19,88352,2011-04-01
39917,2011-04-18,62148,2011-07-29,18403,2011-02-03,11976,2011-04-19,82775,2011-01-20
90162,2011-10-07,28222,2011-05-17,12067,2011-05-03,26825,2011-01-31,77274,2011-05-19
54827,2011-12-19,78034,2011-03-23,19393,2011-01-31,13856,2011-11-04,90601,2011-02-01
84032,2011-11-23,16432,2011-12-19,10138,2011-05-16,82643,2011-01-04,57817,2011-12-19
52708,2011-09-22,60097,2011-07-27,11703,2011-10-03,12650,2011-11-01,91556,2011-12-01
38703,2011-06-08,85072,2011-01-21,86102,2011-04-19,90829,2011-07-01,47941,2011-12-01
86868,2011-05-20,54827,2011-10-03,66093,2011-03-16,35554,2011-01-20,88352,2011-01-07
46578,2011-08-19,65947,2011-06-10,52695,2011-09-02,23114,2011-09-09,90441,2011-02-01
90880,2011-07-27,23712,2011-03-16,29946,2011-06-03,46674,2011-12-14,77157,2011-05-02
53065,2011-03-16,12062,2011-06-24,35554,2011-04-14,17144,2011-01-31,79879,2011-02-01
30681,2011-09-22,78975,2011-09-09,92121,2011-11-17,77730,2011-04-05,77730,2011-02-02
22840,2011-08-11,24459,2011-07-29,75592,2011-04-13,77768,2011-12-02,21936,2011-02-23
78916,2011-08-08,90441,2011-03-16,90038,2011-04-19,52038,2011-10-04,89533,2011-07-01
65330,2011-07-28,30940,2011-12-14,11955,2011-10-03,22103,2011-10-03,86356,2011-02-01
59408,2011-06-15,59248,2011-03-16,23501,2011-06-15,62148,2011-10-03,91392,2011-02-02
86799,2011-06-17,70536,2011-01-28,45356,2011-10-03,18411,2011-09-09,75577,2011-02-02
70519,2011-06-08,73139,2011-12-19,87055,2011-07-29,91650,2011-12-14,90601,2011-04-29
11955,2011-08-08,17830,2011-03-16,13928,2011-10-03,76644,2011-02-25,89533,2011-01-03
77605,2011-11-25,75577,2011-03-15,30681,2011-06-08,79129,2011-12-08,61241,2011-02-01
12650,2011-09-22,23473,2011-06-24,77418,2011-12-19,60206,2011-04-18,12067,2011-02-02
82642,2011-12-14,23712,2011-06-24,23114,2011-03-17,42585,2011-03-01,10516,2011-02-01
79057,2011-11-23,25778,2011-12-19,41355,2011-10-03,60206,2011-02-24,81138,2011-07-01
48506,2011-11-25,78877,2011-10-03,46703,2011-12-19,64186,2011-03-16,91143,2011-04-11
61815,2011-06-17,10107,2011-05-24,40272,2011-09-12,17144,2011-11-23,82643,2011-02-24
25081,2011-11-23,84373,2011-10-03,25232,2011-03-16,11404,2011-04-12,,
